provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
内蒙古自治区,鄂尔多斯,2,0,0,2020-01-26 08:40:07.920,2020-01-26
内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-26 08:40:07.920,2020-01-26
北京市,东城,1,0,0,2020-01-26 23:05:33.256,2020-01-26
北京市,丰台,4,0,0,2020-01-26 23:05:33.256,2020-01-26
北京市,外地来京人员,12,0,0,2020-01-26 23:05:33.256,2020-01-26
北京市,大兴,3,2,0,2020-01-26 23:05:33.256,2020-01-26
北京市,昌平,7,0,0,2020-01-26 23:05:33.256,2020-01-26
北京市,朝阳,11,0,0,2020-01-26 23:05:33.256,2020-01-26
北京市,海淀,16,0,0,2020-01-26 23:05:33.256,2020-01-26
北京市,石景山,2,0,0,2020-01-26 23:05:33.256,2020-01-26
北京市,西城,5,0,0,2020-01-26 23:05:33.256,2020-01-26
北京市,通州,6,0,0,2020-01-26 23:05:33.256,2020-01-26
北京市,顺义,1,0,0,2020-01-26 23:05:33.256,2020-01-26
四川省,乐山,1,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,内江,1,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,南充,2,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,广安,2,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,德阳,1,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,成都,22,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,泸州,2,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,甘孜州,2,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,眉山,1,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,绵阳,5,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,自贡,1,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,达州,1,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,遂宁,2,0,0,2020-01-26 11:49:20.095,2020-01-26
四川省,雅安,1,0,0,2020-01-26 11:49:20.095,2020-01-26
天津市,南开区,1,0,0,2020-01-26 20:00:40.445,2020-01-26
天津市,和平区,1,0,0,2020-01-26 20:00:40.445,2020-01-26
天津市,外地来津,2,0,0,2020-01-26 20:00:40.445,2020-01-26
天津市,河东区,3,0,0,2020-01-26 20:00:40.445,2020-01-26
天津市,河北区,5,0,0,2020-01-26 20:00:40.445,2020-01-26
天津市,滨海新区,1,0,0,2020-01-26 20:00:40.445,2020-01-26
天津市,西青区,1,0,0,2020-01-26 20:00:40.445,2020-01-26
宁夏回族自治区,中卫,1,0,0,2020-01-26 10:52:18.350,2020-01-26
宁夏回族自治区,固原,1,0,0,2020-01-26 10:52:18.350,2020-01-26
宁夏回族自治区,银川,2,0,0,2020-01-26 10:52:18.350,2020-01-26
安徽省,亳州,6,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,六安,3,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,合肥,13,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,安庆,5,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,宣城,1,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,宿州,2,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,池州,1,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,淮北,1,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,淮南,1,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,滁州,2,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,芜湖,3,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,蚌埠,1,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,铜陵,3,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,阜阳,10,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,马鞍山,7,0,0,2020-01-26 09:53:44.753,2020-01-26
安徽省,黄山,1,0,0,2020-01-26 09:53:44.753,2020-01-26
山东省,临沂,7,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,威海,4,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,德州,3,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,日照,4,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,济南,5,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,济宁,5,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,淄博市,1,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,滨州,3,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,潍坊,2,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,烟台,2,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,聊城,1,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,菏泽,1,0,0,2020-01-26 13:55:39.256,2020-01-26
山东省,青岛,8,0,0,2020-01-26 13:55:39.256,2020-01-26
山西省,大同,1,0,0,2020-01-26 08:40:07.920,2020-01-26
山西省,太原,2,0,0,2020-01-26 08:40:07.920,2020-01-26
山西省,晋中,2,0,0,2020-01-26 08:40:07.920,2020-01-26
山西省,运城,2,0,0,2020-01-26 08:40:07.920,2020-01-26
山西省,长治,1,0,0,2020-01-26 08:40:07.920,2020-01-26
山西省,阳泉,1,0,0,2020-01-26 08:40:07.920,2020-01-26
广东省,东莞,2,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,中山,2,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,佛山,10,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,广州,17,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,惠州,8,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,揭阳,3,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,梅州,1,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,汕头,2,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,深圳,31,2,0,2020-01-26 18:26:35.233,2020-01-26
广东省,清远,3,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,湛江,4,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,珠海,12,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,肇庆,4,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,阳江,8,0,0,2020-01-26 18:26:35.233,2020-01-26
广东省,韶关,4,0,0,2020-01-26 18:26:35.233,2020-01-26
广西壮族自治区,北海,9,0,0,2020-01-26 18:03:18.201,2020-01-26
广西壮族自治区,南宁,1,0,0,2020-01-26 18:03:18.201,2020-01-26
广西壮族自治区,柳州,5,0,0,2020-01-26 18:03:18.201,2020-01-26
广西壮族自治区,桂林,11,0,0,2020-01-26 18:03:18.201,2020-01-26
广西壮族自治区,梧州,2,0,0,2020-01-26 18:03:18.201,2020-01-26
广西壮族自治区,河池,3,0,0,2020-01-26 18:03:18.201,2020-01-26
广西壮族自治区,玉林,1,0,0,2020-01-26 18:03:18.201,2020-01-26
广西壮族自治区,百色,2,0,0,2020-01-26 18:03:18.201,2020-01-26
广西壮族自治区,防城港,2,0,0,2020-01-26 18:03:18.201,2020-01-26
新疆维吾尔自治区,乌鲁木齐,3,0,0,2020-01-26 09:53:44.753,2020-01-26
新疆维吾尔自治区,伊犁州,1,0,0,2020-01-26 09:53:44.753,2020-01-26
江苏省,南京,7,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,南通,2,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,宿迁,1,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,常州,5,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,扬州,1,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,无锡,2,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,泰州,1,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,淮安,1,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,盐城,1,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,苏州,7,1,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,连云港,3,0,0,2020-01-26 16:45:26.835,2020-01-26
江苏省,镇江,2,0,0,2020-01-26 16:45:26.835,2020-01-26
江西省,上饶,6,0,0,2020-01-26 08:40:07.920,2020-01-26
江西省,九江,2,0,0,2020-01-26 08:40:07.920,2020-01-26
江西省,南昌,4,0,0,2020-01-26 08:40:07.920,2020-01-26
江西省,吉安,2,0,0,2020-01-26 08:40:07.920,2020-01-26
江西省,宜春,5,0,0,2020-01-26 08:40:07.920,2020-01-26
江西省,抚州,6,0,0,2020-01-26 08:40:07.920,2020-01-26
江西省,新余,1,0,0,2020-01-26 08:40:07.920,2020-01-26
江西省,景德镇,1,0,0,2020-01-26 08:40:07.920,2020-01-26
江西省,萍乡,2,0,0,2020-01-26 08:40:07.920,2020-01-26
江西省,赣州,7,0,0,2020-01-26 08:40:07.920,2020-01-26
河北省,保定,3,0,0,2020-01-26 09:53:44.753,2020-01-26
河北省,承德,1,0,0,2020-01-26 09:53:44.753,2020-01-26
河北省,沧州,2,0,1,2020-01-26 09:53:44.753,2020-01-26
河北省,石家庄,5,0,0,2020-01-26 09:53:44.753,2020-01-26
河北省,邯郸市,2,0,0,2020-01-26 09:53:44.753,2020-01-26
河南省,三门峡,2,0,0,2020-01-26 10:21:00.382,2020-01-26
河南省,信阳,22,0,0,2020-01-26 10:21:00.382,2020-01-26
河南省,南阳,15,0,1,2020-01-26 10:21:00.382,2020-01-26
河南省,周口,5,0,0,2020-01-26 10:21:00.382,2020-01-26
河南省,固始县,1,0,0,2020-01-26 10:19:59.881,2020-01-26
河南省,安阳市,3,0,0,2020-01-26 10:21:00.382,2020-01-26
河南省,巩义,2,0,0,2020-01-26 08:58:17.364,2020-01-26
河南省,平顶山,2,0,0,2020-01-26 10:21:00.382,2020-01-26
河南省,新乡,3,0,0,2020-01-26 10:21:00.382,2020-01-26
河南省,洛阳,1,0,0,2020-01-26 10:21:00.382,2020-01-26
河南省,漯河市,3,0,0,2020-01-26 10:21:00.382,2020-01-26
河南省,郑州,20,0,0,2020-01-26 10:21:00.382,2020-01-26
河南省,驻马店,7,0,0,2020-01-26 10:21:00.382,2020-01-26
浙江省,丽水,3,0,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,台州,21,0,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,嘉兴,8,0,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,宁波,13,0,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,杭州,27,0,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,温州,18,1,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,湖州,1,0,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,绍兴,5,0,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,舟山,2,0,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,衢州,3,0,0,2020-01-26 09:53:44.753,2020-01-26
浙江省,金华,3,0,0,2020-01-26 09:53:44.753,2020-01-26
海南省,万宁,5,0,0,2020-01-26 11:22:01.594,2020-01-26
海南省,三亚,8,0,0,2020-01-26 11:22:01.594,2020-01-26
海南省,临高县,1,0,0,2020-01-26 11:22:01.594,2020-01-26
海南省,儋州,3,0,0,2020-01-26 11:22:01.594,2020-01-26
海南省,海口,3,0,0,2020-01-26 11:22:01.594,2020-01-26
海南省,澄迈县,1,0,0,2020-01-26 11:22:01.594,2020-01-26
海南省,陵水县,1,0,0,2020-01-26 11:22:01.594,2020-01-26
湖北省,仙桃,11,0,0,2020-01-26 13:50:35.848,2020-01-26
湖北省,十堰,20,0,0,2020-01-26 13:50:35.848,2020-01-26
湖北省,咸宁,43,0,0,2020-01-26 13:50:35.848,2020-01-26
湖北省,天门,5,0,0,2020-01-26 13:50:35.848,2020-01-26
湖北省,孝感,55,0,0,2020-01-26 13:50:35.848,2020-01-26
湖北省,宜昌,20,0,1,2020-01-26 13:50:35.848,2020-01-26
湖北省,恩施州,17,0,0,2020-01-26 13:50:35.848,2020-01-26
湖北省,武汉,618,40,45,2020-01-26 13:50:35.848,2020-01-26
湖北省,荆州,33,0,2,2020-01-26 13:50:35.848,2020-01-26
湖北省,荆门,38,0,1,2020-01-26 13:50:35.848,2020-01-26
湖北省,襄阳,8,0,0,2020-01-26 13:50:35.848,2020-01-26
湖北省,鄂州,1,0,0,2020-01-26 13:50:35.848,2020-01-26
湖北省,随州,36,0,0,2020-01-26 13:50:35.848,2020-01-26
湖北省,黄冈,122,2,2,2020-01-26 13:50:35.848,2020-01-26
湖北省,黄石,31,0,1,2020-01-26 13:50:35.848,2020-01-26
湖南省,娄底,5,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,岳阳,6,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,常德,7,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,怀化,8,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,株洲,3,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,永州,4,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,湘潭,3,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,湘西自治州,3,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,益阳,4,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,衡阳,3,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,邵阳,2,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,郴州,3,0,0,2020-01-26 09:53:44.753,2020-01-26
湖南省,长沙,18,0,0,2020-01-26 09:53:44.753,2020-01-26
澳门,澳门,2,0,0,2020-01-26 08:40:07.920,2020-01-26
甘肃省,临夏,1,0,0,2020-01-26 09:53:44.753,2020-01-26
甘肃省,兰州,4,0,0,2020-01-26 09:53:44.753,2020-01-26
甘肃省,定西,1,0,0,2020-01-26 09:53:44.753,2020-01-26
甘肃省,白银市,1,0,0,2020-01-26 09:53:44.753,2020-01-26
福建省,三明,4,0,0,2020-01-26 19:33:21.592,2020-01-26
福建省,南平,1,0,0,2020-01-26 19:33:21.592,2020-01-26
福建省,厦门,4,0,0,2020-01-26 19:33:21.592,2020-01-26
福建省,宁德,3,0,0,2020-01-26 19:33:21.592,2020-01-26
福建省,泉州,5,0,0,2020-01-26 19:33:21.592,2020-01-26
福建省,漳州,4,0,0,2020-01-26 19:33:21.592,2020-01-26
福建省,福州,13,0,0,2020-01-26 19:33:21.592,2020-01-26
福建省,莆田,1,0,0,2020-01-26 19:33:21.592,2020-01-26
贵州省,贵阳,1,0,0,2020-01-26 09:53:44.753,2020-01-26
贵州省,铜仁,2,0,0,2020-01-26 09:53:44.753,2020-01-26
贵州省,黔南州,1,0,0,2020-01-26 09:53:44.753,2020-01-26
贵州省,黔西南州,1,0,0,2020-01-26 09:53:44.753,2020-01-26
辽宁省,丹东,1,0,0,2020-01-26 16:50:30.404,2020-01-26
辽宁省,大连,4,0,0,2020-01-26 16:50:30.404,2020-01-26
辽宁省,本溪,2,0,0,2020-01-26 16:50:30.404,2020-01-26
辽宁省,沈阳,6,0,0,2020-01-26 16:50:30.404,2020-01-26
辽宁省,盘锦,1,0,0,2020-01-26 16:50:30.404,2020-01-26
辽宁省,营口,1,0,0,2020-01-26 16:50:30.404,2020-01-26
辽宁省,葫芦岛,2,0,0,2020-01-26 16:50:30.404,2020-01-26
辽宁省,铁岭,2,0,0,2020-01-26 16:50:30.404,2020-01-26
重庆市,万州区,13,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,两江新区,3,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,丰都县,1,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,九龙坡区,3,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,云阳县,4,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,合川区,2,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,垫江县,2,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,城口县,1,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,大渡口区,4,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,大足区,1,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,奉节县,3,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,巫山县,3,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,巫溪县,3,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,开州区,4,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,忠县,5,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,梁平区,1,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,永川区,3,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,江北区,2,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,涪陵区,1,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,渝北区,4,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,璧山区,2,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,石柱县,3,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,秀山县,1,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,铜梁区,1,0,0,2020-01-26 09:53:44.753,2020-01-26
重庆市,长寿区,5,0,0,2020-01-26 09:53:44.753,2020-01-26
陕西省,咸阳,3,0,0,2020-01-26 12:29:44.894,2020-01-26
陕西省,商洛,1,0,0,2020-01-26 12:29:44.894,2020-01-26
陕西省,安康,3,0,0,2020-01-26 12:29:44.894,2020-01-26
陕西省,延安,1,0,0,2020-01-26 12:29:44.894,2020-01-26
陕西省,汉中,1,0,0,2020-01-26 12:29:44.894,2020-01-26
陕西省,西安,8,0,0,2020-01-26 12:29:44.894,2020-01-26
陕西省,铜川,5,0,0,2020-01-26 12:29:44.894,2020-01-26
黑龙江省,哈尔滨,8,0,0,2020-01-26 09:53:44.753,2020-01-26
黑龙江省,大庆,3,0,0,2020-01-26 09:53:44.753,2020-01-26
黑龙江省,牡丹江,1,0,0,2020-01-26 09:53:44.753,2020-01-26
黑龙江省,绥化,2,0,1,2020-01-26 09:53:44.753,2020-01-26
黑龙江省,齐齐哈尔,1,0,0,2020-01-26 09:53:44.753,2020-01-26
上海市,嘉定区,1,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,外地来沪人员,23,3,0,2020-01-27 15:56:40.534,2020-01-27
上海市,奉贤区,1,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,宝山区,1,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,徐汇区,3,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,浦东新区,7,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,虹口区,2,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,长宁区,5,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,闵行区,2,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,青浦区,2,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,静安区,5,0,0,2020-01-27 15:56:40.534,2020-01-27
上海市,黄浦区,1,0,0,2020-01-27 15:56:40.534,2020-01-27
云南省,丽江,5,0,0,2020-01-27 18:35:50.309,2020-01-27
云南省,保山,3,0,0,2020-01-27 18:35:50.309,2020-01-27
云南省,大理,2,0,0,2020-01-27 18:35:50.309,2020-01-27
云南省,德宏,2,0,0,2020-01-27 18:35:50.309,2020-01-27
云南省,昆明,7,0,0,2020-01-27 18:35:50.309,2020-01-27
云南省,昭通,1,0,0,2020-01-27 18:35:50.309,2020-01-27
云南省,曲靖,2,0,0,2020-01-27 18:35:50.309,2020-01-27
云南省,玉溪,1,0,0,2020-01-27 18:35:50.309,2020-01-27
云南省,红河,2,0,0,2020-01-27 18:35:50.309,2020-01-27
云南省,西双版纳,1,0,0,2020-01-27 18:35:50.309,2020-01-27
内蒙古自治区,兴安盟,1,0,0,2020-01-27 09:46:22.770,2020-01-27
内蒙古自治区,兴安盟乌兰浩特,1,0,0,2020-01-27 09:48:23.835,2020-01-27
内蒙古自治区,包头,2,0,0,2020-01-27 09:23:10.159,2020-01-27
内蒙古自治区,包头市东河区,2,0,0,2020-01-27 09:48:23.835,2020-01-27
内蒙古自治区,呼伦贝尔满洲里,1,0,0,2020-01-27 09:48:23.835,2020-01-27
内蒙古自治区,呼伦贝尔牙克石,1,0,0,2020-01-27 09:48:23.835,2020-01-27
内蒙古自治区,呼伦贝尔牙克石市,1,0,0,2020-01-27 09:23:10.159,2020-01-27
内蒙古自治区,满洲里,1,0,0,2020-01-27 09:47:23.300,2020-01-27
内蒙古自治区,赤峰,1,0,0,2020-01-27 09:46:22.770,2020-01-27
内蒙古自治区,赤峰市松山区,1,0,0,2020-01-27 09:48:23.835,2020-01-27
内蒙古自治区,通辽,1,0,0,2020-01-27 09:46:22.770,2020-01-27
内蒙古自治区,通辽市经济开发区,1,0,0,2020-01-27 09:48:23.835,2020-01-27
内蒙古自治区,鄂尔多斯,2,0,0,2020-01-27 09:46:22.770,2020-01-27
内蒙古自治区,鄂尔多斯东胜区,1,0,0,2020-01-27 09:48:23.835,2020-01-27
内蒙古自治区,鄂尔多斯鄂托克前旗,1,0,0,2020-01-27 09:48:23.835,2020-01-27
内蒙古自治区,锡林郭勒盟,2,0,0,2020-01-27 09:46:22.770,2020-01-27
内蒙古自治区,锡林郭勒盟二连浩特,1,0,0,2020-01-27 09:48:23.835,2020-01-27
内蒙古自治区,锡林郭勒盟锡林浩特,1,0,0,2020-01-27 09:48:23.835,2020-01-27
北京市,东城,2,0,0,2020-01-27 23:57:26.895,2020-01-27
北京市,丰台,4,0,0,2020-01-27 23:57:26.895,2020-01-27
北京市,外地来京人员,11,0,0,2020-01-27 23:57:26.895,2020-01-27
北京市,大兴,5,2,0,2020-01-27 23:57:26.895,2020-01-27
北京市,昌平,7,0,0,2020-01-27 23:57:26.895,2020-01-27
北京市,朝阳,17,0,0,2020-01-27 23:57:26.895,2020-01-27
北京市,海淀,17,0,0,2020-01-27 23:57:26.895,2020-01-27
北京市,石景山,2,0,0,2020-01-27 23:57:26.895,2020-01-27
北京市,西城,7,0,0,2020-01-27 23:57:26.895,2020-01-27
北京市,通州,7,0,0,2020-01-27 23:57:26.895,2020-01-27
北京市,顺义,1,0,0,2020-01-27 23:57:26.895,2020-01-27
吉林省,吉林,2,0,0,2020-01-27 09:13:04.502,2020-01-27
吉林省,四平,1,0,0,2020-01-27 09:13:04.502,2020-01-27
吉林省,松原,2,0,0,2020-01-27 09:13:04.502,2020-01-27
吉林省,长春,1,0,0,2020-01-27 09:13:04.502,2020-01-27
四川省,乐山,1,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,内江,1,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,凉山州,1,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,南充,2,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,宜宾,1,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,广安,6,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,德阳,1,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,成都,33,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,泸州,3,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,甘孜州,2,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,眉山,1,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,绵阳,7,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,自贡,2,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,资阳,2,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,达州,3,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,遂宁,2,0,0,2020-01-27 09:44:21.751,2020-01-27
四川省,雅安,1,0,0,2020-01-27 09:44:21.751,2020-01-27
天津市,南开区,1,0,0,2020-01-27 20:41:30.257,2020-01-27
天津市,和平区,1,0,0,2020-01-27 20:41:30.257,2020-01-27
天津市,外地来津,2,0,0,2020-01-27 20:41:30.257,2020-01-27
天津市,河东区,5,0,0,2020-01-27 20:41:30.257,2020-01-27
天津市,河北区,7,0,0,2020-01-27 20:41:30.257,2020-01-27
天津市,河西区,3,0,0,2020-01-27 20:41:30.257,2020-01-27
天津市,滨海新区,1,0,0,2020-01-27 20:41:30.257,2020-01-27
天津市,红桥区,1,0,0,2020-01-27 20:41:30.257,2020-01-27
天津市,西青区,1,0,0,2020-01-27 20:41:30.257,2020-01-27
宁夏回族自治区,中卫,1,0,0,2020-01-27 12:49:03.654,2020-01-27
宁夏回族自治区,固原,1,0,0,2020-01-27 12:49:03.654,2020-01-27
宁夏回族自治区,银川,5,0,0,2020-01-27 12:49:03.654,2020-01-27
安徽省,亳州,6,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,六安,3,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,合肥,13,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,安庆,8,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,宣城,1,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,宿州,3,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,池州,1,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,淮北,1,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,淮南,2,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,滁州,2,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,芜湖,6,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,蚌埠,3,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,铜陵,3,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,阜阳,10,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,马鞍山,7,0,0,2020-01-27 08:47:51.117,2020-01-27
安徽省,黄山,1,0,0,2020-01-27 08:47:51.117,2020-01-27
山东省,临沂,7,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,威海,9,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,德州,6,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,日照,5,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,枣庄,2,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,济南,7,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,济宁,5,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,淄博,2,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,滨州,3,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,潍坊,3,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,烟台,8,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,聊城,1,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,菏泽,4,0,0,2020-01-27 16:55:04.348,2020-01-27
山东省,青岛,13,1,0,2020-01-27 16:55:04.348,2020-01-27
山西省,临汾,1,0,0,2020-01-27 06:54:53.856,2020-01-27
山西省,吕梁,1,0,0,2020-01-27 06:54:53.856,2020-01-27
山西省,大同,1,0,0,2020-01-27 06:54:53.856,2020-01-27
山西省,太原,2,0,0,2020-01-27 06:54:53.856,2020-01-27
山西省,晋中,2,0,0,2020-01-27 06:54:53.856,2020-01-27
山西省,朔州,2,0,0,2020-01-27 06:54:53.856,2020-01-27
山西省,运城,2,0,0,2020-01-27 06:54:53.856,2020-01-27
山西省,长治,1,0,0,2020-01-27 06:54:53.856,2020-01-27
山西省,阳泉,1,0,0,2020-01-27 06:54:53.856,2020-01-27
广东省,东莞,2,0,0,2020-01-27 21:01:37.693,2020-01-27
广东省,中山,5,0,0,2020-01-27 21:01:37.693,2020-01-27
广东省,佛山,14,0,0,2020-01-27 21:01:37.693,2020-01-27
